dummy	year.x	author.x	title.x	filename.x	author.seen.x	year.y	author.y	title.y	filename.y	author.seen.y	same.author	train.or.test	case.id	answer
1	1891	es	mm	1891-es-mm	TRUE	1920	rwc	tlrf	1920-rwc-tlrf	TRUE	FALSE	train	1891-es-mm 1920-rwc-tlrf	0
1	1916	ga	mb	1916-ga-mb	FALSE	1897	ga	psaht	1897-ga-psaht	FALSE	TRUE	train	1916-ga-mb 1897-ga-psaht	1
1	1907	wdh	tteotn	1907-wdh-tteotn	FALSE	1873	wdh	aca	1873-wdh-aca	FALSE	TRUE	train	1907-wdh-tteotn 1873-wdh-aca	1
1	1854	tsa	tniabr	1854-tsa-tniabr	FALSE	1851	tsa	wt	1851-tsa-wt	FALSE	TRUE	train	1854-tsa-tniabr 1851-tsa-wt	1
1	1905	amd	hgaah	1905-amd-hgaah	FALSE	1900	amd	algiow	1900-amd-algiow	FALSE	TRUE	train	1905-amd-hgaah 1900-amd-algiow	1
1	1920	hm	tpm	1920-hm-tpm	FALSE	1915	hm	tmdm	1915-hm-tmdm	FALSE	TRUE	train	1920-hm-tpm 1915-hm-tmdm	1
1	1877	cdw	bab	1877-cdw-bab	TRUE	1851	tsa	tlasorl	1851-tsa-tlasorl	FALSE	FALSE	train	1877-cdw-bab 1851-tsa-tlasorl	0
1	1870	wta	pap	1870-wta-pap	TRUE	1894	wta	ab	1894-wta-ab	TRUE	TRUE	train	1870-wta-pap 1894-wta-ab	1
1	1889	amd	amaae	1889-amd-amaae	FALSE	1864	sw	toh	1864-sw-toh	FALSE	FALSE	train	1889-amd-amaae 1864-sw-toh	0
1	1896	wdh	tlatlh	1896-wdh-tlatlh	FALSE	1903	wdh	qs	1903-wdh-qs	FALSE	TRUE	train	1896-wdh-tlatlh 1903-wdh-qs	1
1	1870	sw	wsc	1870-sw-wsc	FALSE	1880	cfw	rtk	1880-cfw-rtk	TRUE	FALSE	train	1870-sw-wsc 1880-cfw-rtk	0
1	1894	mh	mwws	1894-mh-mwws	FALSE	1913	amd	amc	1913-amd-amc	FALSE	FALSE	train	1894-mh-mwws 1913-amd-amc	0
1	1871	sw	o	1871-sw-o	FALSE	1899	cdw	tf	1899-cdw-tf	TRUE	FALSE	train	1871-sw-o 1899-cdw-tf	0
1	1906	es	ha	1906-es-ha	TRUE	1877	wdh	aca	1877-wdh-aca	FALSE	FALSE	train	1906-es-ha 1877-wdh-aca	0
1	1899	amd	thos	1899-amd-thos	FALSE	1902	amd	algiod	1902-amd-algiod	FALSE	TRUE	train	1899-amd-thos 1902-amd-algiod	1
1	1895	wta	ai	1895-wta-ai	TRUE	1902	wdh	tfotpb	1902-wdh-tfotpb	FALSE	FALSE	train	1895-wta-ai 1902-wdh-tfotpb	0
1	1911	rwc	j	1911-rwc-j	TRUE	1870	mh	al	1870-mh-al	FALSE	FALSE	train	1911-rwc-j 1870-mh-al	0
1	1851	tsa	lilfawwrt	1851-tsa-lilfawwrt	FALSE	1864	sw	toh-v2	1864-sw-toh-v2	FALSE	FALSE	train	1851-tsa-lilfawwrt 1864-sw-toh-v2	0
1	1870	amd	wfah	1870-amd-wfah	FALSE	1906	amd	ael	1906-amd-ael	FALSE	TRUE	train	1870-amd-wfah 1906-amd-ael	1
1	1883	amd	wkm	1883-amd-wkm	FALSE	1868	wta	dtr	1868-wta-dtr	TRUE	FALSE	train	1883-amd-wkm 1868-wta-dtr	0
1	1894	mt	tet	1894-mt-tet	TRUE	1891	mt	tac	1891-mt-tac	TRUE	TRUE	train	1894-mt-tet 1891-mt-tac	1
1	1894	amd	iwrt	1894-amd-iwrt	FALSE	1875	amd	da	1875-amd-da	FALSE	TRUE	train	1894-amd-iwrt 1875-amd-da	1
1	1914	rwc	a	1914-rwc-a	TRUE	1917	ew	s	1917-ew-s	TRUE	FALSE	train	1914-rwc-a 1917-ew-s	0
1	1908	wdh	rhao	1908-wdh-rhao	FALSE	1893	wdh	tcob	1893-wdh-tcob	FALSE	TRUE	train	1908-wdh-rhao 1893-wdh-tcob	1
1	1898	wdh	aoec	1898-wdh-aoec	FALSE	1881	wdh	dbp	1881-wdh-dbp	FALSE	TRUE	train	1898-wdh-aoec 1881-wdh-dbp	1
1	1881	sw	aloc	1881-sw-aloc	FALSE	1923	ga	bo	1923-ga-bo	FALSE	FALSE	train	1881-sw-aloc 1923-ga-bo	0
1	1898	amd	algiob	1898-amd-algiob	FALSE	1894	es	e	1894-es-e	TRUE	FALSE	train	1898-amd-algiob 1894-es-e	0
1	1856	tsa	fan	1856-tsa-fan	FALSE	1872	tsa	tyiamt	1872-tsa-tyiamt	FALSE	TRUE	train	1856-tsa-fan 1872-tsa-tyiamt	1
1	1909	amd	hgt	1909-amd-hgt	FALSE	1866	amd	it	1866-amd-it	FALSE	TRUE	train	1909-amd-hgt 1866-amd-it	1
1	1889	mt	acyikac	1889-mt-acyikac	TRUE	1873	mt	tga-c	1873-mt-tga-c	TRUE	TRUE	train	1889-mt-acyikac 1873-mt-tga-c	1
1	1897	mt	fte	1897-mt-fte	TRUE	1907	mt	cs	1907-mt-cs	TRUE	TRUE	train	1897-mt-fte 1907-mt-cs	1
1	1861	sw	tcobh	1861-sw-tcobh	FALSE	1879	sw	md	1879-sw-md	FALSE	TRUE	train	1861-sw-tcobh 1879-sw-md	1
1	1883	amd	fgh	1883-amd-fgh	FALSE	1876	amd	nkk	1876-amd-nkk	FALSE	TRUE	train	1883-amd-fgh 1876-amd-nkk	1
